time,logger,level,message,exception
2012-01-09 09:50:46.8092,Raven.Database.Server.HttpServer,Debug,Request # 110: GET     -    28 ms - <default>  - 200 - /docs/?start=0&pageSize=15&noCache=-1153882517,
2012-01-09 09:50:55.9467,Raven.Database.Server.HttpServer,Debug,Request # 111: GET     -    45 ms - <default>  - 200 - /stats?noCache=-1738417039,
2012-01-09 09:51:07.1024,Raven.Database.Server.HttpServer,Debug,Request # 112: GET     -    94 ms - <default>  - 200 - /stats?noCache=-1623313181,
2012-01-09 09:51:13.1737,Raven.Database.Server.HttpServer,Debug,Request # 113: GET     -    48 ms - <default>  - 200 - /stats?noCache=-801833739,
2012-01-09 09:51:29.6337,Raven.Database.Server.HttpServer,Debug,Request # 114: GET     -    46 ms - <default>  - 200 - /stats?noCache=-1864726848,
2012-01-09 09:51:35.2730,Raven.Database.Server.HttpServer,Debug,Request # 115: GET     -   373 ms - <default>  - 200 - /stats?noCache=1752194166,
2012-01-09 09:51:37.8741,Raven.Database.Server.HttpServer,Debug,Request # 116: GET     -    49 ms - <default>  - 200 - /docs/?start=0&pageSize=15&noCache=-651320865,
2012-01-09 09:51:37.8741,Raven.Database.Server.HttpServer,Debug,Request # 117: GET     -    50 ms - <default>  - 200 - /docs/?start=0&pageSize=15&noCache=802430955,
2012-01-09 09:51:44.0755,Raven.Database.Server.HttpServer,Debug,Request # 118: GET     -   133 ms - <default>  - 200 - /docs/?start=0&pageSize=15&noCache=604604729,
2012-01-09 09:51:44.0755,Raven.Database.Server.HttpServer,Debug,Request # 119: GET     -   134 ms - <default>  - 200 - /docs/?start=0&pageSize=15&noCache=-133682761,
2012-01-09 09:51:47.0717,Raven.Database.Server.HttpServer,Debug,Request # 120: GET     -    29 ms - <default>  - 200 - /stats?noCache=-1408852337,
2012-01-09 09:51:50.2579,Raven.Database.Server.HttpServer,Debug,Request # 121: GET     -   187 ms - <default>  - 200 - /docs/?start=0&pageSize=15&noCache=405489370,
2012-01-09 09:51:50.2579,Raven.Database.Server.HttpServer,Debug,Request # 122: GET     -   188 ms - <default>  - 200 - /docs/?start=0&pageSize=15&noCache=-2039631211,
2012-01-09 09:51:53.1600,Raven.Database.Server.HttpServer,Debug,Request # 123: GET     -    36 ms - <default>  - 200 - /stats?noCache=-1600174759,
2012-01-09 09:51:56.1482,Raven.Database.Server.HttpServer,Debug,Request # 124: GET     -    28 ms - <default>  - 200 - /docs/?start=0&pageSize=15&noCache=2023843153,
2012-01-09 09:51:56.1482,Raven.Database.Server.HttpServer,Debug,Request # 125: GET     -    29 ms - <default>  - 200 - /docs/?start=0&pageSize=15&noCache=1800554043,
2012-01-09 09:51:58.3593,Raven.Database.Server.HttpServer,Debug,Request # 126: GET     -    69 ms - <default>  - 200 - /stats?noCache=-814554306,
2012-01-09 09:52:04.4947,Raven.Database.Server.HttpServer,Debug,Request # 127: GET     -    45 ms - <default>  - 200 - /stats?noCache=-2106048488,
2012-01-09 09:52:09.5930,Raven.Database.Server.HttpServer,Debug,Request # 128: GET     -    54 ms - <default>  - 200 - /stats?noCache=1173642812,
2012-01-09 09:52:15.6373,Raven.Database.Server.HttpServer,Debug,Request # 129: GET     -    43 ms - <default>  - 200 - /stats?noCache=1739056913,
2012-01-09 09:52:21.7397,Raven.Database.Server.HttpServer,Debug,Request # 130: GET     -   116 ms - <default>  - 200 - /stats?noCache=58975118,
2012-01-09 09:52:26.9430,Raven.Database.Server.HttpServer,Debug,Request # 131: GET     -    45 ms - <default>  - 200 - /stats?noCache=1902930051,
2012-01-09 09:52:32.2653,Raven.Database.Server.HttpServer,Debug,Request # 132: GET     -   186 ms - <default>  - 200 - /stats?noCache=2005945928,
2012-01-09 09:52:34.1964,Raven.Database.Server.HttpServer,Debug,Request # 133: GET     -    72 ms - <default>  - 200 - /docs/?start=0&pageSize=15&noCache=724562417,
2012-01-09 09:52:34.1964,Raven.Database.Server.HttpServer,Debug,Request # 134: GET     -    74 ms - <default>  - 200 - /docs/?start=0&pageSize=15&noCache=1489113005,
2012-01-09 09:52:38.4206,Raven.Database.Server.HttpServer,Debug,Request # 135: GET     -    58 ms - <default>  - 200 - /stats?noCache=-1410239215,
2012-01-09 09:52:44.2459,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 4, currentWorkCounter: 4, will wait for additional work",
2012-01-09 09:52:44.5570,Raven.Database.Server.HttpServer,Debug,Request # 136: GET     -    31 ms - <default>  - 200 - /docs/?start=0&pageSize=15&noCache=1993648750,
2012-01-09 09:52:44.5570,Raven.Database.Server.HttpServer,Debug,Request # 137: GET     -    31 ms - <default>  - 200 - /docs/?start=0&pageSize=15&noCache=1932610108,
2012-01-09 09:52:44.6030,Raven.Database.Server.HttpServer,Debug,Request # 138: GET     -    79 ms - <default>  - 200 - /stats?noCache=1962830060,
2012-01-09 09:52:47.1801,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-01-09 09:52:47.1801,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Hilo/RoomTypePricings' was not found,
2012-01-09 09:52:47.1801,Raven.Database.Server.HttpServer,Debug,Request # 139: GET     -   102 ms - <default>  - 404 - /docs/Raven/Replication/Destinations,
2012-01-09 09:52:47.1911,Raven.Database.Server.HttpServer,Debug,Request # 140: GET     -    80 ms - <default>  - 404 - /docs/Raven/Hilo/RoomTypePricings,
2012-01-09 09:52:48.3772,Raven.Database.DocumentDatabase,Debug,Putting a document with key: Raven/Hilo/RoomTypePricings and etag 00000000-0000-0000-0000-000000000000,
2012-01-09 09:52:48.5052,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'Raven/Hilo/RoomTypePricings', update: False, ",
2012-01-09 09:52:48.5262,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 5 - step 1/2,
2012-01-09 09:52:48.5262,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 6 - step 2/2,
2012-01-09 09:52:48.5262,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 6, currentWorkCounter: 6, will wait for additional work",
2012-01-09 09:52:48.5262,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 6, currentWorkCounter: 6, will wait for additional work",
2012-01-09 09:52:48.5932,Raven.Database.Server.HttpServer,Debug,Request # 141: PUT     -   307 ms - <default>  - 201 - /docs/Raven/Hilo/RoomTypePricings,
2012-01-09 09:52:48.8102,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 6, currentWorkCounter: 6, will wait for additional work",
2012-01-09 09:52:48.9392,Raven.Database.DocumentDatabase,Debug,Executing batched commands in a single transaction,
2012-01-09 09:52:48.9392,Raven.Database.DocumentDatabase,Debug,Putting a document with key: RoomTypePricings/1 and etag ,
2012-01-09 09:52:48.9612,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'RoomTypePricings/1', update: False, ",
2012-01-09 09:52:48.9612,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 7 - step 1/2,
2012-01-09 09:52:48.9612,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 8 - step 2/2,
2012-01-09 09:52:48.9612,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands,
2012-01-09 09:52:48.9852,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 8, currentWorkCounter: 8, will wait for additional work",
2012-01-09 09:52:48.9852,Raven.Database.Server.HttpServer,Debug,Request # 142: POST    -    92 ms - <default>  - 200 - /bulk_docs,
2012-01-09 09:52:48.9852,Raven.Database.Server.HttpServer,Debug,"	PUT RoomTypePricings/1
",
2012-01-09 09:52:49.1892,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 8, currentWorkCounter: 8, will wait for additional work",
2012-01-09 09:52:49.2762,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 8, currentWorkCounter: 8, will wait for additional work",
2012-01-09 09:52:49.2822,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Raven/DocumentsByEntityName,
2012-01-09 09:52:49.7943,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 0 documents for Raven/DocumentsByEntityName,
2012-01-09 09:52:49.7943,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 9 - step 1/2,
2012-01-09 09:52:49.7943,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 10 - step 2/2,
2012-01-09 09:52:49.7943,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 10, currentWorkCounter: 10, will wait for additional work",
2012-01-09 09:52:49.8223,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 10, currentWorkCounter: 10, will wait for additional work",
2012-01-09 09:52:49.8463,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 10, currentWorkCounter: 10, will wait for additional work",
2012-01-09 09:52:49.8463,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Raven/DocumentsByEntityName,
2012-01-09 09:52:50.7003,Raven.Database.Server.HttpServer,Debug,Request # 143: GET     -    97 ms - <default>  - 200 - /stats?noCache=-108947290,
2012-01-09 09:52:51.4384,Raven.Database.Indexing.Index.Indexing,Debug,"Index 'Raven/DocumentsByEntityName' resulted in: Document<stored/uncompressed,indexed,tokenized,omitNorms<__document_id:roomtypepricings/1> indexed,omitNorms<Tag:RoomTypePricings> indexed,omitNorms<LastModified:20120109155248960>>",
2012-01-09 09:52:52.2914,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 1 documents for Raven/DocumentsByEntityName,
2012-01-09 09:52:52.2914,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 11 - step 1/2,
2012-01-09 09:52:52.2914,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 12 - step 2/2,
2012-01-09 09:52:52.2914,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 12, currentWorkCounter: 12, will wait for additional work",
2012-01-09 09:52:52.2914,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 12, currentWorkCounter: 12, will wait for additional work",
2012-01-09 09:52:52.3224,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 12, currentWorkCounter: 12, will wait for additional work",
2012-01-09 09:52:52.3224,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 12, currentWorkCounter: 12, will wait for additional work",
2012-01-09 09:52:57.0027,Raven.Database.Server.HttpServer,Debug,Request # 144: GET     -    42 ms - <default>  - 200 - /stats?noCache=-751468861,
2012-01-09 09:52:58.1887,Raven.Database.Server.HttpServer,Debug,Request # 145: GET     -    29 ms - <default>  - 200 - /databases/?noCache=-619723912,
2012-01-09 09:53:02.2790,Raven.Database.Server.HttpServer,Debug,Request # 146: GET     -    33 ms - <default>  - 200 - /stats?noCache=510564348,
2012-01-09 09:53:15.5353,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Hilo/RoomTypes' was not found,
2012-01-09 09:53:15.5353,Raven.Database.Server.HttpServer,Debug,Request # 147: GET     -    19 ms - <default>  - 404 - /docs/Raven/Hilo/RoomTypes,
2012-01-09 09:53:15.6757,Raven.Database.DocumentDatabase,Debug,Putting a document with key: Raven/Hilo/RoomTypes and etag 00000000-0000-0000-0000-000000000000,
2012-01-09 09:53:15.6757,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'Raven/Hilo/RoomTypes', update: False, ",
2012-01-09 09:53:15.6913,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 13 - step 1/2,
2012-01-09 09:53:15.6913,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 14 - step 2/2,
2012-01-09 09:53:15.6913,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 14, currentWorkCounter: 14, will wait for additional work",
2012-01-09 09:53:15.6913,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 14, currentWorkCounter: 14, will wait for additional work",
2012-01-09 09:53:15.6913,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 14, currentWorkCounter: 14, will wait for additional work",
2012-01-09 09:53:15.6913,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Raven/DocumentsByEntityName,
2012-01-09 09:53:15.6913,Raven.Database.Server.HttpServer,Debug,Request # 148: PUT     -    14 ms - <default>  - 201 - /docs/Raven/Hilo/RoomTypes,
2012-01-09 09:53:15.6913,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 0 documents for Raven/DocumentsByEntityName,
2012-01-09 09:53:15.7069,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Hilo/rooms' was not found,
2012-01-09 09:53:15.7069,Raven.Database.Server.HttpServer,Debug,Request # 149: GET     -     0 ms - <default>  - 404 - /docs/Raven/Hilo/rooms,
2012-01-09 09:53:15.7381,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 15 - step 1/2,
2012-01-09 09:53:15.7381,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 16 - step 2/2,
2012-01-09 09:53:15.7381,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 16, currentWorkCounter: 16, will wait for additional work",
2012-01-09 09:53:15.7381,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 16, currentWorkCounter: 16, will wait for additional work",
2012-01-09 09:53:15.7381,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 16, currentWorkCounter: 16, will wait for additional work",
2012-01-09 09:53:15.7381,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 16, currentWorkCounter: 16, will wait for additional work",
2012-01-09 09:53:15.8161,Raven.Database.DocumentDatabase,Debug,Putting a document with key: Raven/Hilo/rooms and etag 00000000-0000-0000-0000-000000000000,
2012-01-09 09:53:15.8161,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'Raven/Hilo/rooms', update: False, ",
2012-01-09 09:53:15.8161,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 17 - step 1/2,
2012-01-09 09:53:15.8161,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 18 - step 2/2,
2012-01-09 09:53:15.8161,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 18, currentWorkCounter: 18, will wait for additional work",
2012-01-09 09:53:15.8161,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 18, currentWorkCounter: 18, will wait for additional work",
2012-01-09 09:53:15.8161,Raven.Database.Server.HttpServer,Debug,Request # 150: PUT     -     4 ms - <default>  - 201 - /docs/Raven/Hilo/rooms,
2012-01-09 09:53:15.8161,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Raven/DocumentsByEntityName,
2012-01-09 09:53:15.8161,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 18, currentWorkCounter: 18, will wait for additional work",
2012-01-09 09:53:15.8161,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 0 documents for Raven/DocumentsByEntityName,
2012-01-09 09:53:15.8317,Raven.Database.DocumentDatabase,Debug,Executing batched commands in a single transaction,
2012-01-09 09:53:15.8473,Raven.Database.DocumentDatabase,Debug,Putting a document with key: RoomTypes/1 and etag ,
2012-01-09 09:53:15.8473,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'RoomTypes/1', update: False, ",
2012-01-09 09:53:15.8473,Raven.Database.DocumentDatabase,Debug,Putting a document with key: rooms/1 and etag ,
2012-01-09 09:53:15.8473,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'rooms/1', update: False, ",
2012-01-09 09:53:15.8473,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 19 - step 1/2,
2012-01-09 09:53:15.8473,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 20 - step 2/2,
2012-01-09 09:53:15.8473,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 20, currentWorkCounter: 20, will wait for additional work",
2012-01-09 09:53:15.8473,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 20, currentWorkCounter: 20, will wait for additional work",
2012-01-09 09:53:15.8785,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 20, currentWorkCounter: 20, will wait for additional work",
2012-01-09 09:53:15.8785,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 20, currentWorkCounter: 20, will wait for additional work",
2012-01-09 09:53:15.9253,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 21 - step 1/2,
2012-01-09 09:53:15.9253,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 22 - step 2/2,
2012-01-09 09:53:15.9253,Raven.Database.DocumentDatabase,Debug,Successfully executed 2 commands,
2012-01-09 09:53:15.9253,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 22, currentWorkCounter: 22, will wait for additional work",
2012-01-09 09:53:15.9253,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 22, currentWorkCounter: 22, will wait for additional work",
2012-01-09 09:53:15.9253,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 22, currentWorkCounter: 22, will wait for additional work",
2012-01-09 09:53:15.9253,Raven.Database.Server.HttpServer,Debug,Request # 151: POST    -    85 ms - <default>  - 200 - /bulk_docs,
2012-01-09 09:53:15.9253,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 2 documents for index: Raven/DocumentsByEntityName,
2012-01-09 09:53:15.9253,Raven.Database.Indexing.Index.Indexing,Debug,"Index 'Raven/DocumentsByEntityName' resulted in: Document<stored/uncompressed,indexed,tokenized,omitNorms<__document_id:roomtypes/1> indexed,omitNorms<Tag:RoomTypes> indexed,omitNorms<LastModified:20120109155315847>>",
2012-01-09 09:53:15.9253,Raven.Database.Server.HttpServer,Debug,"	PUT RoomTypes/1
	PUT rooms/1
",
2012-01-09 09:53:15.9721,Raven.Database.Indexing.Index.Indexing,Debug,"Index 'Raven/DocumentsByEntityName' resulted in: Document<stored/uncompressed,indexed,tokenized,omitNorms<__document_id:rooms/1> indexed,omitNorms<Tag:Rooms> indexed,omitNorms<LastModified:20120109155315847>>",
2012-01-09 09:53:16.0501,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 2 documents for Raven/DocumentsByEntityName,
2012-01-09 09:53:16.0969,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 23 - step 1/2,
2012-01-09 09:53:16.0969,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 24 - step 2/2,
2012-01-09 09:53:16.0969,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 24, currentWorkCounter: 24, will wait for additional work",
2012-01-09 09:53:16.0969,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 24, currentWorkCounter: 24, will wait for additional work",
2012-01-09 09:53:16.1125,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 24, currentWorkCounter: 24, will wait for additional work",
2012-01-09 09:53:16.3465,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 24, currentWorkCounter: 24, will wait for additional work",
2012-01-09 09:53:18.7645,Raven.Database.Server.HttpServer,Debug,Request # 152: GET     -   157 ms - <default>  - 200 - /stats?noCache=393800879,
2012-01-09 09:53:31.4757,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key '' was not found,
2012-01-09 09:53:31.4757,Raven.Database.Server.HttpServer,Debug,Request # 153: GET     -    23 ms - <default>  - 200 - /queries/?include=RoomType&id=,
2012-01-09 09:54:00.6393,Raven.Database.Server.HttpServer,Debug,Request # 154: GET     -    29 ms - <default>  - 200 - /stats?noCache=1180865773,
2012-01-09 09:54:05.8029,Raven.Database.Server.HttpServer,Debug,Request # 155: GET     -    40 ms - <default>  - 200 - /stats?noCache=-1764114141,
2012-01-09 09:54:10.9668,Raven.Database.Server.HttpServer,Debug,Request # 156: GET     -    60 ms - <default>  - 200 - /stats?noCache=-1328837050,
2012-01-09 09:54:17.0065,Raven.Database.Server.HttpServer,Debug,Request # 157: GET     -    44 ms - <default>  - 200 - /stats?noCache=1886974697,
2012-01-09 09:54:17.0377,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-01-09 09:54:17.0377,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:54:17.0377,Raven.Database.Server.HttpServer,Debug,Request # 158: GET     -     3 ms - <default>  - 404 - /docs/Raven/Replication/Destinations,
2012-01-09 09:54:17.0689,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'RoomTypes/1' was found,
2012-01-09 09:54:17.0689,Raven.Database.Server.HttpServer,Debug,Request # 159: GET     -    40 ms - <default>  - 200 - /queries/?include=RoomType&id=rooms/1,
2012-01-09 09:54:22.1701,Raven.Database.Server.HttpServer,Debug,Request # 160: GET     -    52 ms - <default>  - 200 - /stats?noCache=1354373964,
2012-01-09 09:54:27.5365,Raven.Database.Server.HttpServer,Debug,Request # 161: GET     -   274 ms - <default>  - 200 - /stats?noCache=1190976881,
2012-01-09 09:54:33.5113,Raven.Database.Server.HttpServer,Debug,Request # 162: GET     -    59 ms - <default>  - 200 - /stats?noCache=1794824271,
2012-01-09 09:54:43.7927,Raven.Database.Server.HttpServer,Debug,Request # 163: GET     -    63 ms - <default>  - 200 - /stats?noCache=-1109386951,
2012-01-09 09:54:48.9563,Raven.Database.Server.HttpServer,Debug,Request # 164: GET     -    78 ms - <default>  - 200 - /stats?noCache=-247168605,
2012-01-09 09:54:54.0575,Raven.Database.Server.HttpServer,Debug,Request # 165: GET     -    43 ms - <default>  - 200 - /stats?noCache=-1726723040,
2012-01-09 09:54:59.2991,Raven.Database.Server.HttpServer,Debug,Request # 166: GET     -    61 ms - <default>  - 200 - /databases/?noCache=638352161,
2012-01-09 09:54:59.2991,Raven.Database.Server.HttpServer,Debug,Request # 167: GET     -    64 ms - <default>  - 200 - /docs/?start=0&pageSize=16&noCache=-1496151588,
2012-01-09 09:54:59.3615,Raven.Database.Server.HttpServer,Debug,Request # 168: GET     -   123 ms - <default>  - 200 - /stats?noCache=540404112,
2012-01-09 09:55:05.3960,Raven.Database.Server.HttpServer,Debug,Request # 169: GET     -    98 ms - <default>  - 200 - /stats?noCache=-1216028243,
2012-01-09 09:55:08.3692,Raven.Database.Server.HttpServer,Debug,Request # 170: GET     -    45 ms - <default>  - 200 - /docs/?start=0&pageSize=16&noCache=-1239249298,
2012-01-09 09:55:11.4489,Raven.Database.Server.HttpServer,Debug,Request # 171: GET     -    37 ms - <default>  - 200 - /stats?noCache=-1954524481,
2012-01-09 09:55:11.4645,Raven.Database.Server.HttpServer,Debug,Request # 172: GET     -    47 ms - <default>  - 200 - /docs/?start=0&pageSize=16&noCache=-995297597,
2012-01-09 09:55:13.8211,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-01-09 09:55:13.8211,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:55:13.8211,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'RoomTypes/1' was found,
2012-01-09 09:55:13.8367,Raven.Database.Server.HttpServer,Debug,Request # 173: GET     -     5 ms - <default>  - 404 - /docs/Raven/Replication/Destinations,
2012-01-09 09:55:13.8367,Raven.Database.Server.HttpServer,Debug,Request # 174: GET     -     8 ms - <default>  - 200 - /queries/?include=RoomType&id=rooms/1,
2012-01-09 09:55:16.5667,Raven.Database.Server.HttpServer,Debug,Request # 175: GET     -    36 ms - <default>  - 200 - /stats?noCache=-975448599,
2012-01-09 09:55:20.0299,Raven.Database.Server.HttpServer,Debug,Request # 176: GET     -   346 ms - <default>  - 200 - /docs/?start=0&pageSize=16&noCache=-1661107370,
2012-01-09 09:55:21.7615,Raven.Database.Server.HttpServer,Debug,Request # 177: GET     -    84 ms - <default>  - 200 - /docs/?start=0&pageSize=16&noCache=-1597969355,
2012-01-09 09:55:21.9643,Raven.Database.Server.HttpServer,Debug,Request # 178: GET     -   291 ms - <default>  - 200 - /stats?noCache=607969499,
2012-01-09 09:55:27.8923,Raven.Database.Server.HttpServer,Debug,Request # 179: GET     -    32 ms - <default>  - 200 - /stats?noCache=1325477361,
2012-01-09 09:55:33.2431,Raven.Database.Server.HttpServer,Debug,Request # 180: GET     -   243 ms - <default>  - 200 - /stats?noCache=-836619586,
2012-01-09 09:55:39.3271,Raven.Database.Server.HttpServer,Debug,Request # 181: GET     -   138 ms - <default>  - 200 - /stats?noCache=938943578,
2012-01-09 09:55:45.4277,Raven.Database.Server.HttpServer,Debug,Request # 182: GET     -    89 ms - <default>  - 200 - /stats?noCache=2080505700,
2012-01-09 09:55:48.4697,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:55:48.4697,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'RoomTypes/1' was found,
2012-01-09 09:55:48.4697,Raven.Database.Server.HttpServer,Debug,Request # 183: GET     -    22 ms - <default>  - 304 - /queries/?include=RoomType&id=rooms/1,
2012-01-09 09:55:51.6053,Raven.Database.Server.HttpServer,Debug,Request # 184: GET     -    95 ms - <default>  - 200 - /stats?noCache=-1817237497,
2012-01-09 09:55:52.5881,Raven.Database.Server.HttpServer,Debug,Request # 185: GET     -    52 ms - <default>  - 200 - /docs/?start=0&pageSize=16&noCache=1879637537,
2012-01-09 09:55:57.7362,Raven.Database.Server.HttpServer,Debug,Request # 186: GET     -    54 ms - <default>  - 200 - /docs/?start=0&pageSize=16&noCache=-66025829,
2012-01-09 09:55:57.7518,Raven.Database.Server.HttpServer,Debug,Request # 187: GET     -    59 ms - <default>  - 200 - /stats?noCache=1004666435,
2012-01-09 09:55:58.7346,Raven.Database.Server.HttpServer,Debug,Request # 188: GET     -    31 ms - <default>  - 200 - /docs/?start=0&pageSize=16&noCache=916253709,
2012-01-09 09:56:04.1946,Raven.Database.Server.HttpServer,Debug,Request # 189: GET     -   341 ms - <default>  - 200 - /stats?noCache=608142328,
2012-01-09 09:56:10.1070,Raven.Database.Server.HttpServer,Debug,Request # 190: GET     -    30 ms - <default>  - 200 - /docs/?start=0&pageSize=16&noCache=-1748196247,
2012-01-09 09:56:10.1070,Raven.Database.Server.HttpServer,Debug,Request # 191: GET     -    31 ms - <default>  - 200 - /docs/?start=0&pageSize=16&noCache=-1138024384,
2012-01-09 09:56:10.1070,Raven.Database.Server.HttpServer,Debug,Request # 192: GET     -    35 ms - <default>  - 200 - /stats?noCache=-1031430426,
2012-01-09 09:56:21.3722,Raven.Database.Server.HttpServer,Debug,Request # 193: GET     -    44 ms - <default>  - 200 - /docs/?start=0&pageSize=16&noCache=663595242,
2012-01-09 09:56:21.3722,Raven.Database.Server.HttpServer,Debug,Request # 195: GET     -    47 ms - <default>  - 200 - /stats?noCache=-1732349818,
2012-01-09 09:56:21.3722,Raven.Database.Server.HttpServer,Debug,Request # 194: GET     -    46 ms - <default>  - 200 - /docs/?start=0&pageSize=16&noCache=564588158,
